ap_uint<196>("0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011110000111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000", 2),
ap_uint<196>("0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000", 2),
ap_uint<196>("0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011111111001111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000", 2),
ap_uint<196>("0000000000000000000000000000000000000000000000000000000000000000000000000000000000000011111111111101100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000", 2),
ap_uint<196>("0000000000000000000000000000000000000000000000000000000000000000000000000000000000001111111111111100000000000001100000000000000000000000000000000000000000000000000000000000000000000000000000000000", 2),
ap_uint<196>("0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111111111001111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000", 2),
ap_uint<196>("0000000000000000000000000000000000000000000000000000000000000000000000000000000000000111111111111101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000", 2),
ap_uint<196>("0000000000000000000000000000000000000000000000000000000000000000000000000000000000011111100000000111001111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000", 2),
ap_uint<196>("0000000000000000000000000000000000000000000000000000000000000000000000000000000011111111111111111100000000000000111110000000000000000000000000000000000000000000000000000000000000000000000000000000", 2),
ap_uint<196>("0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111111111111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000", 2),
ap_uint<196>("0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111111111111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000", 2),
ap_uint<196>("0000000000000000000000000000000000000000000000000000000000000000000000000000000000011111111111000000000000011111110000000000000000000000000000000000000000000000000000000000000000000000000000000000", 2),
ap_uint<196>("0000000000000000000000000000000000000000000000000000000000000000000000000000000000111111111111111111000000000000011000000000000000000000000000000000000000000000000000000000000000000000000000000000", 2),
ap_uint<196>("0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000", 2),
ap_uint<196>("0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000", 2),
ap_uint<196>("0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111111111111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000", 2),
ap_uint<196>("0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000", 2),
ap_uint<196>("0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011111111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000", 2),
